"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd1",3.56913579386271,0,3.81891976141824,0,3.44457795452104,0,4.84878885922961,0,0,0,5.09811354451944,4.15840691895851,0,0,0,0,0,4.43158029333834,0,4.04026156176013,2.75990800817919,0,0,0,0,2.39991559956144,0,3.64912236742379,0,3.07136634213764,4.91741476212281,3.04337723334458,3.60198959148164,0,0,0,0,3.25726583073171,0,0
"backgnd2",0,0,0,0,4.59561710651885,0,0,0,5.08511896804087,0,0,0,3.42562064458263,4.19615119841038,0,0,5.87866814646929,0,3.82094218156665,0,0,3.52977102606147,0,0,3.82478935721814,3.16091737863966,0,0,0,0,4.011318405963,0,0,0,0,0,0,0,4.60391641228324,2.48741623937502
"backgnd3",0,0,3.0491926066831,0,0,0,0,0,2.7407363249475,0,0,0,3.99882904097911,0,0,0,4.50753353601695,0,0,0,0,0,0,0,4.69141532932296,0,0,3.33665318193178,0,0,0,0,2.96509318664929,3.07573948639199,0,3.10522170132173,3.941526651426,0,0,0
"backgnd4",3.57500859658724,0,0,0,3.89307345865405,0,0,0,2.86638423952013,3.30817437425721,3.61837805682896,3.23154258475196,0,0,0,3.93796248233468,3.86286791125104,0,2.71321546279047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24784016460282,3.54183127262501,0,0,0,2.04605220624141,0
"backgnd5",2.76540792660425,0,0,0,3.89914874255912,2.79956651121079,3.55988266447363,2.95897656507476,0,1.77029385582037,3.9521817683863,0,0,0,0,0,0,0,0,0,0,0,5.78479286356838,0,0,0,0,0,0,0,0,0,0,0,0,2.94069453130586,0,0,0,0
"backgnd6",0,0,0,2.54979222420532,0,3.90590786715264,0,0,0,3.39691466376718,0,0,0,0,3.14123632240206,3.46368223355752,0,4.07727111165748,0,0,0,0,4.59639379478996,0,0,0,2.4594005519589,0,0,3.92385914934802,4.10207782965689,3.67556113685604,0,0,0,0,0,0,2.42162603289692,4.01738948406305
"backgnd7",4.00092271819461,0,0,0,0,0,0,3.72752638935381,0,5.1682900969741,0,0,0,0,0,0,0,0,4.95109632600398,0,0,0,0,5.29989478640004,5.04348390344341,0,0,0,2.97287234282977,4.55770338997513,0,0,0,0,0,3.6780881274332,0,0,0,0
"backgnd8",0,0,0,0,0,0,0,0,0,0,2.87379388072581,0,3.1702507345113,0,0,2.79424162271217,4.14082710794638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66072414562401,0,0,0,0,3.43995349353787
"backgnd9",0,3.05393012099032,0,0,0,0,0,0,0,0,0,4.87397629789811,0,0,0,0,0,2.97900616231133,2.11348952276126,3.83226464481,1.83652752716308,0,0,1.98486149262537,0,0,0,2.99795390843156,0,3.609771360532,0,0,0,0,2.65500123495909,0,3.56035085380534,0,0,4.59725727684051
"backgnd10",0,0,3.08128287046191,0,0,2.65562714091515,0,5.04564202522974,0,0,0,0,0,0,0,4.14548349407343,4.6919318967387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97594069195147,0,0,2.78388876723581
